  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2381   0.00000  -0.00759  -0.0509   0.0000   0.0000
   0.100   0.2507   0.00000  -0.00754  -0.0510   0.0000   0.0000
   0.200   0.2633   0.00000  -0.00750  -0.0512   0.0000   0.0000
   0.300   0.2759   0.00000  -0.00746  -0.0514   0.0000   0.0000
   0.400   0.2884   0.00000  -0.00743  -0.0516   0.0000   0.0000
   0.500   0.3010   0.00000  -0.00740  -0.0518   0.0000   0.0000
   0.600   0.3136   0.00000  -0.00738  -0.0520   0.0000   0.0000
   0.700   0.3262   0.00000  -0.00736  -0.0522   0.0000   0.0000
   0.800   0.3387   0.00000  -0.00735  -0.0523   0.0000   0.0000
   0.900   0.3513   0.00000  -0.00735  -0.0525   0.0000   0.0000
   1.000   0.3639   0.00000  -0.00735  -0.0527   0.0000   0.0000
   1.100   0.3765   0.00000  -0.00735  -0.0529   0.0000   0.0000
   1.200   0.3891   0.00000  -0.00736  -0.0531   0.0000   0.0000
   1.300   0.4017   0.00000  -0.00738  -0.0533   0.0000   0.0000
   1.400   0.4143   0.00000  -0.00740  -0.0535   0.0000   0.0000
   1.500   0.4269   0.00000  -0.00743  -0.0536   0.0000   0.0000
   1.600   0.4395   0.00000  -0.00747  -0.0538   0.0000   0.0000
   1.700   0.4521   0.00000  -0.00751  -0.0540   0.0000   0.0000
   1.800   0.4647   0.00000  -0.00756  -0.0542   0.0000   0.0000
   1.900   0.4773   0.00000  -0.00762  -0.0544   0.0000   0.0000
   2.000   0.4900   0.00000  -0.00768  -0.0546   0.0000   0.0000
   2.100   0.5026   0.00000  -0.00775  -0.0547   0.0000   0.0000
   2.200   0.5152   0.00000  -0.00783  -0.0549   0.0000   0.0000
   2.300   0.5279   0.00000  -0.00792  -0.0551   0.0000   0.0000
   2.400   0.5405   0.00000  -0.00802  -0.0553   0.0000   0.0000
   2.500   0.5532   0.00000  -0.00813  -0.0554   0.0000   0.0000
   2.600   0.5658   0.00000  -0.00824  -0.0556   0.0000   0.0000
   2.700   0.5785   0.00000  -0.00837  -0.0558   0.0000   0.0000
   2.800   0.5912   0.00000  -0.00851  -0.0560   0.0000   0.0000
   2.900   0.6039   0.00000  -0.00866  -0.0561   0.0000   0.0000
   3.000   0.6166   0.00000  -0.00882  -0.0563   0.0000   0.0000
   3.100   0.6293   0.00000  -0.00899  -0.0565   0.0000   0.0000
   3.200   0.6420   0.00000  -0.00918  -0.0566   0.0000   0.0000
   3.300   0.6547   0.00000  -0.00938  -0.0568   0.0000   0.0000
   3.400   0.6675   0.00000  -0.00960  -0.0570   0.0000   0.0000
   3.500   0.6802   0.00000  -0.00983  -0.0571   0.0000   0.0000
   3.600   0.6930   0.00000  -0.01008  -0.0573   0.0000   0.0000
   3.700   0.7057   0.00000  -0.01034  -0.0574   0.0000   0.0000
   3.800   0.7185   0.00000  -0.01062  -0.0576   0.0000   0.0000
   3.900   0.7313   0.00000  -0.01093  -0.0578   0.0000   0.0000
   4.000   0.7441   0.00000  -0.01125  -0.0579   0.0000   0.0000
   4.100   0.7569   0.00000  -0.01159  -0.0581   0.0000   0.0000
   4.200   0.7697   0.00000  -0.01195  -0.0582   0.0000   0.0000
   4.300   0.7825   0.00000  -0.01234  -0.0584   0.0000   0.0000
   4.400   0.7954   0.00000  -0.01275  -0.0585   0.0000   0.0000
   4.500   0.8083   0.00000  -0.01318  -0.0587   0.0000   0.0000
   4.600   0.8211   0.00000  -0.01364  -0.0588   0.0000   0.0000
   4.700   0.8340   0.00000  -0.01413  -0.0589   0.0000   0.0000
   4.800   0.8469   0.00000  -0.01465  -0.0591   0.0000   0.0000
   4.900   0.8599   0.00000  -0.01519  -0.0592   0.0000   0.0000
   5.000   0.8728   0.00000  -0.01577  -0.0593   0.0000   0.0000
   5.100   0.8857   0.00000  -0.01639  -0.0595   0.0000   0.0000
   5.200   0.8987   0.00000  -0.01703  -0.0596   0.0000   0.0000
   5.300   0.9117   0.00000  -0.01772  -0.0597   0.0000   0.0000
   5.400   0.9247   0.00000  -0.01844  -0.0598   0.0000   0.0000
   5.500   0.9377   0.00000  -0.01921  -0.0600   0.0000   0.0000
   5.600   0.9508   0.00000  -0.02001  -0.0601   0.0000   0.0000
   5.700   0.9639   0.00000  -0.02087  -0.0602   0.0000   0.0000
   5.800   0.9769   0.00000  -0.02176  -0.0603   0.0000   0.0000
   5.900   0.9901   0.00000  -0.02271  -0.0604   0.0000   0.0000
   6.000   1.0032   0.00000  -0.02371  -0.0605   0.0000   0.0000
   6.100   1.0163   0.00000  -0.02476  -0.0606   0.0000   0.0000
   6.200   1.0295   0.00000  -0.02587  -0.0607   0.0000   0.0000
   6.300   1.0427   0.00000  -0.02704  -0.0608   0.0000   0.0000
   6.400   1.0559   0.00000  -0.02827  -0.0609   0.0000   0.0000
   6.500   1.0692   0.00000  -0.02957  -0.0610   0.0000   0.0000
   6.600   1.0825   0.00000  -0.03094  -0.0611   0.0000   0.0000
   6.700   1.0958   0.00000  -0.03238  -0.0612   0.0000   0.0000
   6.800   1.1091   0.00000  -0.03389  -0.0613   0.0000   0.0000
   6.900   1.1224   0.00000  -0.03549  -0.0614   0.0000   0.0000
   7.000   1.1358   0.00000  -0.03717  -0.0615   0.0000   0.0000
   7.100   1.1492   0.00000  -0.03894  -0.0616   0.0000   0.0000
   7.200   1.1627   0.00000  -0.04080  -0.0616   0.0000   0.0000
   7.300   1.1762   0.00000  -0.04276  -0.0617   0.0000   0.0000
   7.400   1.1897   0.00000  -0.04482  -0.0618   0.0000   0.0000
   7.500   1.2032   0.00000  -0.04699  -0.0618   0.0000   0.0000
   7.600   1.2168   0.00000  -0.04927  -0.0619   0.0000   0.0000
   7.700   1.2305   0.00000  -0.05168  -0.0620   0.0000   0.0000
   7.800   1.2441   0.00000  -0.05421  -0.0620   0.0000   0.0000
   7.900   1.2578   0.00000  -0.05687  -0.0621   0.0000   0.0000
   8.000   1.2716   0.00000  -0.05968  -0.0621   0.0000   0.0000
   8.100   1.2854   0.00000  -0.06263  -0.0622   0.0000   0.0000
   8.200   1.2992   0.00000  -0.06575  -0.0623   0.0000   0.0000
   8.300   1.3131   0.00000  -0.06902  -0.0623   0.0000   0.0000
   8.400   1.3270   0.00000  -0.07248  -0.0624   0.0000   0.0000
   8.500   1.3410   0.00000  -0.07612  -0.0624   0.0000   0.0000
   8.600   1.3550   0.00000  -0.07995  -0.0625   0.0000   0.0000
   8.700   1.3691   0.00000  -0.08400  -0.0625   0.0000   0.0000
   8.800   1.3832   0.00000  -0.08827  -0.0625   0.0000   0.0000
   8.900   1.3974   0.00000  -0.09277  -0.0626   0.0000   0.0000
   9.000   1.4117   0.00000  -0.09752  -0.0626   0.0000   0.0000
   9.100   1.4260   0.00000  -0.10254  -0.0627   0.0000   0.0000
   9.200   1.4404   0.00000  -0.10783  -0.0627   0.0000   0.0000
   9.300   1.4549   0.00000  -0.11343  -0.0627   0.0000   0.0000
   9.400   1.4695   0.00000  -0.11935  -0.0628   0.0000   0.0000
   9.500   1.4841   0.00000  -0.12561  -0.0628   0.0000   0.0000
   9.600   1.4988   0.00000  -0.13224  -0.0629   0.0000   0.0000
   9.700   1.5136   0.00000  -0.13926  -0.0629   0.0000   0.0000
   9.800   1.5285   0.00000  -0.14670  -0.0630   0.0000   0.0000
   9.900   1.5435   0.00000  -0.15458  -0.0630   0.0000   0.0000
  10.000   1.5585   0.00000  -0.16295  -0.0631   0.0000   0.0000
