  
       XFOIL         Version 6.99
  
 Calculated polar for: flat_diamond                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     9.451 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00265   0.00016   0.0000   0.6950   0.6948
   0.100   0.0102   0.00265   0.00016   0.0003   0.6759   0.7099
   0.200   0.0200   0.00273   0.00017   0.0007   0.6474   0.7183
   0.300   0.0285   0.00282   0.00019   0.0014   0.6104   0.7342
   0.400   0.0365   0.00301   0.00023   0.0022   0.5507   0.7414
   0.500   0.0444   0.00320   0.00027   0.0030   0.4870   0.7528
   0.600   0.0508   0.00346   0.00032   0.0040   0.3944   0.7640
   0.800   0.0689   0.00373   0.00037   0.0051   0.2823   0.7834
   0.900   0.0777   0.00391   0.00041   0.0057   0.2237   0.7896
   1.000   0.0874   0.00405   0.00044   0.0061   0.1807   0.7952
   1.100   0.0974   0.00413   0.00047   0.0065   0.1485   0.8026
   1.200   0.1075   0.00424   0.00050   0.0068   0.1127   0.8069
   1.400   0.1290   0.00443   0.00056   0.0072   0.0590   0.8113
   1.500   0.1399   0.00452   0.00059   0.0074   0.0380   0.8126
   1.600   0.1511   0.00458   0.00063   0.0076   0.0250   0.8152
   1.700   0.1623   0.00463   0.00066   0.0078   0.0160   0.8193
   1.800   0.1735   0.00467   0.00070   0.0079   0.0104   0.8228
   1.900   0.1850   0.00471   0.00073   0.0080   0.0074   0.8257
   2.000   0.1965   0.00475   0.00077   0.0082   0.0056   0.8284
   2.100   0.2081   0.00479   0.00081   0.0082   0.0043   0.8305
   2.200   0.2198   0.00483   0.00085   0.0083   0.0037   0.8323
   2.400   0.2428   0.00491   0.00096   0.0086   0.0027   0.8381
   2.500   0.2541   0.00495   0.00102   0.0088   0.0024   0.8422
   2.600   0.2651   0.00503   0.00112   0.0091   0.0020   0.8456
   2.700   0.2765   0.00509   0.00120   0.0093   0.0020   0.8485
   2.800   0.2880   0.00514   0.00127   0.0095   0.0018   0.8507
   2.900   0.2993   0.00523   0.00137   0.0098   0.0017   0.8525
   3.000   0.3104   0.00532   0.00149   0.0101   0.0015   0.8542
   3.100   0.3211   0.00542   0.00163   0.0105   0.0014   0.8587
   3.200   0.3294   0.00570   0.00200   0.0115   0.0012   0.8630
   3.300   0.3388   0.00592   0.00228   0.0122   0.0012   0.8664
   3.400   0.3484   0.00614   0.00255   0.0129   0.0012   0.8693
   3.500   0.3576   0.00642   0.00290   0.0137   0.0012   0.8717
   3.600   0.3655   0.00690   0.00346   0.0148   0.0011   0.8744
   3.700   0.3728   0.00759   0.00426   0.0161   0.0011   0.8798
   3.800   0.3810   0.00882   0.00562   0.0174   0.0010   0.8838
   3.900   0.3910   0.01004   0.00694   0.0182   0.0008   0.8870
   4.000   0.4011   0.01106   0.00805   0.0190   0.0008   0.8896
   4.100   0.4104   0.01220   0.00931   0.0200   0.0007   0.8916
   4.200   0.4188   0.01334   0.01055   0.0212   0.0007   0.8954
   4.300   0.4262   0.01450   0.01183   0.0226   0.0007   0.9007
